E_Ha,DOS,Occupation,E_eV,E_minus_EF
5.71079979,0.00012,0.0,155.39877885919717,144.79497109026966
5.71179979,0.0,0.0,155.42599024544313,144.82218247651562
5.71279979,0.0,0.0,155.45320163168913,144.84939386276162
5.71379979,0.0,0.0,155.48041301793512,144.8766052490076
5.71479979,0.0,0.0,155.5076244041811,144.90381663525358
5.71579979,0.0,0.0,155.5348357904271,144.9310280214996
5.71679979,0.0,0.0,155.56204717667308,144.95823940774557
5.71779979,0.0,0.0,155.58925856291907,144.98545079399156
5.71879979,6e-05,0.0,155.61646994916507,145.01266218023756
5.71979979,0.0,0.0,155.64368133541103,145.03987356648352
5.72079979,6e-05,0.0,155.67089272165703,145.06708495272952
5.72179979,3e-05,0.0,155.69810410790302,145.0942963389755
5.72279979,3e-05,0.0,155.72531549414902,145.1215077252215
5.72379979,0.0,0.0,155.752526880395,145.1487191114675
5.72479979,6e-05,0.0,155.77973826664098,145.17593049771347
5.72579979,6e-05,0.0,155.80694965288697,145.20314188395946
5.72679979,3e-05,0.0,155.83416103913297,145.23035327020546
5.72779979,6e-05,0.0,155.86137242537893,145.25756465645142
5.72879979,0.0,0.0,155.88858381162493,145.28477604269742
5.72979979,0.0,0.0,155.91579519787095,145.31198742894344
5.73079979,0.0,0.0,155.94300658411692,145.3391988151894
5.73179979,0.0,0.0,155.9702179703629,145.3664102014354
5.73279979,0.0,0.0,155.99742935660888,145.39362158768137
5.73379979,0.0,0.0,156.02464074285487,145.42083297392736
5.73479979,0.00012,0.0,156.05185212910087,145.44804436017336
5.73579979,0.0,0.0,156.07906351534683,145.47525574641932
5.73679979,0.0,0.0,156.10627490159285,145.50246713266534
5.73779979,0.0,0.0,156.13348628783885,145.52967851891134
5.73879979,0.0,0.0,156.16069767408482,145.5568899051573
5.73979979,0.0,0.0,156.1879090603308,145.5841012914033
5.74079979,0.0,0.0,156.21512044657678,145.61131267764927
5.74179979,3e-05,0.0,156.24233183282277,145.63852406389526
5.74279979,0.0,0.0,156.26954321906877,145.66573545014126
5.74379979,3e-05,0.0,156.29675460531476,145.69294683638725
5.74479979,3e-05,0.0,156.32396599156075,145.72015822263324
5.74579979,0.0,0.0,156.35117737780675,145.74736960887924
5.74679979,3e-05,0.0,156.37838876405272,145.7745809951252
5.74779979,3e-05,0.0,156.4056001502987,145.8017923813712
5.74879979,0.0,0.0,156.43281153654468,145.82900376761717
5.74979979,0.0,0.0,156.46002292279067,145.85621515386316
5.75079979,3e-05,0.0,156.4872343090367,145.88342654010918
5.75179979,0.0,0.0,156.51444569528266,145.91063792635515
5.75279979,6e-05,0.0,156.54165708152865,145.93784931260114
5.75379979,0.0,0.0,156.56886846777465,145.96506069884714
5.75479979,0.0,0.0,156.59607985402062,145.9922720850931
5.75579979,0.0,0.0,156.6232912402666,146.0194834713391
5.75679979,6e-05,0.0,156.6505026265126,146.0466948575851
5.75779979,6e-05,0.0,156.6777140127586,146.0739062438311
5.75879979,0.0,0.0,156.7049253990046,146.10111763007708
5.75979979,0.0,0.0,156.73213678525056,146.12832901632305
5.76079979,3e-05,0.0,156.75934817149655,146.15554040256904
5.76179979,0.0,0.0,156.78655955774255,146.18275178881504
5.76279979,0.0,0.0,156.81377094398852,146.209963175061
5.76379979,0.0,0.0,156.8409823302345,146.237174561307
5.76479979,9e-05,0.0,156.8681937164805,146.264385947553
5.76579979,0.0,0.0,156.8954051027265,146.291597333799
5.76679979,0.0,0.0,156.9226164889725,146.31880872004498
5.76779979,0.0,0.0,156.94982787521846,146.34602010629095
5.76879979,0.0,0.0,156.97703926146445,146.37323149253695
5.76979979,3e-05,0.0,157.00425064771045,146.40044287878294
5.77079979,0.0,0.0,157.03146203395642,146.4276542650289
5.77179979,6e-05,0.0,157.05867342020244,146.45486565127493
5.77279979,0.0,0.0,157.0858848064484,146.4820770375209
5.77379979,3e-05,0.0,157.1130961926944,146.5092884237669
5.77479979,0.0,0.0,157.1403075789404,146.53649981001288
5.77579979,0.0,0.0,157.16751896518636,146.56371119625885
5.77679979,0.0,0.0,157.19473035143236,146.59092258250485
5.77779979,6e-05,0.0,157.22194173767835,146.61813396875084
5.77879979,0.0,0.0,157.24915312392434,146.64534535499683
5.77979979,0.0,0.0,157.27636451017034,146.67255674124283
5.78079979,0.0,0.0,157.3035758964163,146.6997681274888
5.78179979,0.0,0.0,157.3307872826623,146.7269795137348
5.78279979,6e-05,0.0,157.3579986689083,146.75419089998078
5.78379979,6e-05,0.0,157.38521005515426,146.78140228622675
5.78479979,0.0,0.0,157.41242144140026,146.80861367247275
5.78579979,6e-05,0.0,157.43963282764628,146.83582505871877
5.78679979,0.0,0.0,157.46684421389224,146.86303644496473
5.78779979,6e-05,0.0,157.49405560013824,146.89024783121073
5.78879979,0.0,0.0,157.5212669863842,146.9174592174567
5.78979979,0.0,0.0,157.5484783726302,146.9446706037027
5.79079979,6e-05,0.0,157.5756897588762,146.97188198994868
5.79179979,0.0,0.0,157.60290114512216,146.99909337619465
5.79279979,0.0,0.0,157.63011253136818,147.02630476244067
5.79379979,0.0,0.0,157.65732391761415,147.05351614868664
5.79479979,0.0,0.0,157.68453530386014,147.08072753493263
5.79579979,9e-05,0.0,157.71174669010614,147.10793892117863
5.79679979,0.0,0.0,157.7389580763521,147.1351503074246
5.79779979,6e-05,0.0,157.7661694625981,147.1623616936706
5.79879979,3e-05,0.0,157.7933808488441,147.18957307991658
5.79979979,6e-05,0.0,157.8205922350901,147.21678446616258
5.80079979,0.0,0.0,157.84780362133608,147.24399585240857
5.80179979,0.0,0.0,157.87501500758205,147.27120723865454
5.80279979,0.0,0.0,157.90222639382804,147.29841862490053
5.80379979,3e-05,0.0,157.92943778007404,147.32563001114653
5.80479979,0.0,0.0,157.95664916632,147.3528413973925
5.80579979,0.0,0.0,157.983860552566,147.3800527836385
5.80679979,3e-05,0.0,158.01107193881202,147.4072641698845
5.80779979,6e-05,0.0,158.038283325058,147.43447555613048
5.80879979,0.0,0.0,158.06549471130398,147.46168694237647
5.80979979,3e-05,0.0,158.09270609754995,147.48889832862244
5.81079979,6e-05,0.0,158.11991748379594,147.51610971486843
5.81179979,0.00012,0.0,158.14712887004194,147.54332110111443
5.81279979,0.0,0.0,158.17434025628793,147.57053248736042
5.81379979,0.0,0.0,158.20155164253393,147.59774387360642
5.81479979,3e-05,0.0,158.22876302877992,147.6249552598524
5.81579979,3e-05,0.0,158.2559744150259,147.65216664609838
5.81679979,0.0,0.0,158.28318580127188,147.67937803234437
5.81779979,6e-05,0.0,158.31039718751785,147.70658941859034
5.81879979,0.0,0.0,158.33760857376384,147.73380080483633
5.81979979,0.0,0.0,158.36481996000984,147.76101219108233
5.82079979,0.0,0.0,158.39203134625583,147.78822357732832
5.82179979,6e-05,0.0,158.41924273250183,147.81543496357432
5.82279979,6e-05,0.0,158.44645411874782,147.8426463498203
5.82379979,0.00012,0.0,158.4736655049938,147.86985773606628
5.82479979,0.0,0.0,158.50087689123978,147.89706912231227
5.82579979,0.0,0.0,158.52808827748575,147.92428050855824
5.82679979,6e-05,0.0,158.55529966373174,147.95149189480424
5.82779979,3e-05,0.0,158.58251104997777,147.97870328105026
5.82879979,9e-05,0.0,158.60972243622373,148.00591466729622
5.82979979,0.0,0.0,158.63693382246973,148.03312605354222
5.83079979,3e-05,0.0,158.66414520871572,148.0603374397882
5.83179979,0.0,0.0,158.6913565949617,148.08754882603418
5.83279979,0.0,0.0,158.71856798120768,148.11476021228017
5.83379979,0.0,0.0,158.74577936745368,148.14197159852617
5.83479979,3e-05,0.0,158.77299075369967,148.16918298477216
5.83579979,0.0,0.0,158.80020213994567,148.19639437101816
5.83679979,3e-05,0.0,158.82741352619163,148.22360575726412
5.83779979,0.0,0.0,158.85462491243763,148.25081714351012
5.83879979,3e-05,0.0,158.88183629868362,148.2780285297561
5.83979979,6e-05,0.0,158.9090476849296,148.30523991600208
5.84079979,0.0,0.0,158.93625907117558,148.33245130224807
5.84179979,0.0,0.0,158.96347045742158,148.35966268849407
5.84279979,6e-05,0.0,158.99068184366757,148.38687407474006
5.84379979,0.0,0.0,159.01789322991357,148.41408546098606
5.84479979,0.0,0.0,159.04510461615953,148.44129684723202
5.84579979,6e-05,0.0,159.07231600240553,148.46850823347802
5.84679979,6e-05,0.0,159.09952738865152,148.495719619724
5.84779979,0.0,0.0,159.1267387748975,148.52293100596998
5.84879979,3e-05,0.0,159.1539501611435,148.550142392216
5.84979979,0.0,0.0,159.18116154738948,148.57735377846197
5.85079979,3e-05,0.0,159.20837293363547,148.60456516470796
5.85179979,6e-05,0.0,159.23558431988147,148.63177655095396
5.85279979,0.0,0.0,159.26279570612743,148.65898793719992
5.85379979,0.0,0.0,159.29000709237343,148.68619932344592
5.85479979,6e-05,0.0,159.31721847861942,148.7134107096919
5.85579979,3e-05,0.0,159.34442986486542,148.7406220959379
5.85679979,6e-05,0.0,159.3716412511114,148.7678334821839
5.85779979,6e-05,0.0,159.39885263735738,148.79504486842987
5.85879979,0.0,0.0,159.42606402360337,148.82225625467586
5.85979979,6e-05,0.0,159.45327540984937,148.84946764092186
5.86079979,0.0,0.0,159.48048679609533,148.87667902716782
5.86179979,0.0,0.0,159.50769818234133,148.90389041341382
5.86279979,3e-05,0.0,159.53490956858735,148.93110179965984
5.86379979,6e-05,0.0,159.56212095483332,148.9583131859058
5.86479979,0.0,0.0,159.5893323410793,148.9855245721518
5.86579979,6e-05,0.0,159.61654372732528,149.01273595839777
5.86679979,0.00012,0.0,159.64375511357127,149.03994734464376
5.86779979,0.0,0.0,159.67096649981727,149.06715873088976
5.86879979,0.0,0.0,159.69817788606326,149.09437011713575
5.86979979,0.0,0.0,159.72538927230926,149.12158150338175
5.87079979,0.0,0.0,159.75260065855525,149.14879288962774
5.87179979,0.0,0.0,159.77981204480122,149.1760042758737
5.87279979,0.0,0.0,159.8070234310472,149.2032156621197
5.87379979,6e-05,0.0,159.83423481729318,149.23042704836567
5.87479979,0.0,0.0,159.86144620353917,149.25763843461166
5.87579979,3e-05,0.0,159.88865758978517,149.28484982085766
5.87679979,3e-05,0.0,159.91586897603116,149.31206120710365
5.87779979,3e-05,0.0,159.94308036227716,149.33927259334965
5.87879979,0.0,0.0,159.97029174852315,149.36648397959564
5.87979979,0.0,0.0,159.99750313476912,149.3936953658416
5.88079979,0.0,0.0,160.0247145210151,149.4209067520876
5.88179979,0.00012,0.0,160.05192590726108,149.44811813833357
5.88279979,0.0,0.0,160.07913729350707,149.47532952457956
5.88379979,0.0,0.0,160.1063486797531,149.5025409108256
5.88479979,0.00021,0.0,160.13356006599906,149.52975229707155
5.88579979,3e-05,0.0,160.16077145224506,149.55696368331755
5.88679979,6e-05,0.0,160.18798283849105,149.58417506956354
5.88779979,0.0,0.0,160.21519422473702,149.6113864558095
5.88879979,9e-05,0.0,160.242405610983,149.6385978420555
5.88979979,6e-05,0.0,160.269616997229,149.6658092283015
5.89079979,6e-05,0.0,160.296828383475,149.6930206145475
5.89179979,0.0,0.0,160.324039769721,149.7202320007935
5.89279979,6e-05,0.0,160.35125115596696,149.74744338703945
5.89379979,0.00012,0.0,160.37846254221296,149.77465477328545
5.89479979,0.00012,0.0,160.40567392845895,149.80186615953144
5.89579979,0.00012,0.0,160.43288531470492,149.8290775457774
5.89679979,6e-05,0.0,160.4600967009509,149.8562889320234
5.89779979,6e-05,0.0,160.4873080871969,149.8835003182694
5.89879979,3e-05,0.0,160.5145194734429,149.9107117045154
5.89979979,0.0,0.0,160.5417308596889,149.9379230907614
5.90079979,0.0,0.0,160.56894224593486,149.96513447700735
5.90179979,0.0,0.0,160.59615363218086,149.99234586325335
5.90279979,6e-05,0.0,160.62336501842685,150.01955724949934
5.90379979,0.00015,0.0,160.65057640467285,150.04676863574534
5.90479979,0.0,0.0,160.67778779091884,150.07398002199133
5.90579979,0.0,0.0,160.7049991771648,150.1011914082373
5.90679979,0.0,0.0,160.7322105634108,150.1284027944833
5.90779979,6e-05,0.0,160.7594219496568,150.1556141807293
5.90879979,6e-05,0.0,160.78663333590276,150.18282556697525
5.90979979,0.0,0.0,160.81384472214876,150.21003695322125
5.91079979,6e-05,0.0,160.84105610839475,150.23724833946724
5.91179979,0.0,0.0,160.86826749464075,150.26445972571324
5.91279979,3e-05,0.0,160.89547888088674,150.29167111195923
5.91379979,0.0,0.0,160.9226902671327,150.3188824982052
5.91479979,0.00012,0.0,160.9499016533787,150.3460938844512
5.91579979,0.0,0.0,160.9771130396247,150.3733052706972
5.91679979,0.0,0.0,161.00432442587066,150.40051665694315
5.91779979,0.0,0.0,161.03153581211666,150.42772804318915
5.91879979,0.0,0.0,161.05874719836265,150.45493942943514
5.91979979,0.0,0.0,161.08595858460865,150.48215081568114
5.92079979,3e-05,0.0,161.11316997085464,150.50936220192713
5.92179979,3e-05,0.0,161.1403813571006,150.5365735881731
5.92279979,6e-05,0.0,161.1675927433466,150.5637849744191
5.92379979,6e-05,0.0,161.1948041295926,150.5909963606651
5.92479979,6e-05,0.0,161.2220155158386,150.61820774691108
5.92579979,0.0,0.0,161.2492269020846,150.64541913315708
5.92679979,6e-05,0.0,161.27643828833055,150.67263051940304
5.92779979,0.0,0.0,161.30364967457655,150.69984190564904
5.92879979,9e-05,0.0,161.33086106082254,150.72705329189503
5.92979979,0.00012,0.0,161.3580724470685,150.754264678141
5.93079979,0.0,0.0,161.3852838333145,150.781476064387
5.93179979,0.00012,0.0,161.4124952195605,150.808687450633
5.93279979,0.0,0.0,161.4397066058065,150.83589883687898
5.93379979,0.0,0.0,161.4669179920525,150.86311022312498
5.93479979,6e-05,0.0,161.49412937829845,150.89032160937094
5.93579979,0.0,0.0,161.52134076454445,150.91753299561694
5.93679979,6e-05,0.0,161.54855215079044,150.94474438186293
5.93779979,6e-05,0.0,161.5757635370364,150.9719557681089
5.93879979,0.00012,0.0,161.6029749232824,150.9991671543549
5.93979979,0.0,0.0,161.63018630952843,151.02637854060092
5.94079979,6e-05,0.0,161.6573976957744,151.05358992684688
5.94179979,3e-05,0.0,161.6846090820204,151.08080131309288
5.94279979,0.0,0.0,161.71182046826635,151.10801269933884
5.94379979,6e-05,0.0,161.73903185451235,151.13522408558484
5.94479979,0.0,0.0,161.76624324075834,151.16243547183083
5.94579979,0.0,0.0,161.79345462700434,151.18964685807683
5.94679979,0.0,0.0,161.82066601325033,151.21685824432282
5.94779979,0.00012,0.0,161.84787739949633,151.24406963056882
5.94879979,0.0,0.0,161.8750887857423,151.27128101681478
5.94979979,9e-05,0.0,161.9023001719883,151.29849240306078
5.95079979,0.0,0.0,161.92951155823425,151.32570378930674
5.95179979,0.0,0.0,161.95672294448025,151.35291517555274
5.95279979,0.0,0.0,161.98393433072624,151.38012656179873
5.95379979,9e-05,0.0,162.01114571697224,151.40733794804473
5.95479979,0.0,0.0,162.03835710321823,151.43454933429072
5.95579979,6e-05,0.0,162.06556848946423,151.46176072053672
5.95679979,0.0,0.0,162.0927798757102,151.48897210678268
5.95779979,3e-05,0.0,162.1199912619562,151.51618349302868
5.95879979,0.0,0.0,162.14720264820215,151.54339487927464
5.95979979,0.0,0.0,162.17441403444818,151.57060626552067
5.96079979,0.0,0.0,162.20162542069417,151.59781765176666
5.96179979,0.0,0.0,162.22883680694014,151.62502903801263
5.96279979,3e-05,0.0,162.25604819318613,151.65224042425862
5.96379979,0.0,0.0,162.28325957943213,151.67945181050462
5.96479979,0.0,0.0,162.3104709656781,151.70666319675058
5.96579979,6e-05,0.0,162.3376823519241,151.73387458299658
5.96679979,6e-05,0.0,162.36489373817008,151.76108596924257
5.96779979,0.00012,0.0,162.39210512441608,151.78829735548857
5.96879979,0.0,0.0,162.41931651066207,151.81550874173456
5.96979979,0.0,0.0,162.44652789690804,151.84272012798053
5.97079979,6e-05,0.0,162.47373928315403,151.86993151422652
5.97179979,0.0,0.0,162.50095066940003,151.89714290047252
5.97279979,0.00012,0.0,162.528162055646,151.92435428671848
5.97379979,0.0,0.0,162.555373441892,151.95156567296448
5.97479979,0.00012,0.0,162.58258482813798,151.97877705921047
5.97579979,0.0,0.0,162.60979621438398,152.00598844545647
5.97679979,0.0,0.0,162.63700760062997,152.03319983170246
5.97779979,6e-05,0.0,162.66421898687594,152.06041121794843
5.97879979,0.0,0.0,162.69143037312193,152.08762260419442
5.97979979,0.0,0.0,162.71864175936793,152.11483399044042
5.98079979,0.0,0.0,162.74585314561392,152.1420453766864
5.98179979,6e-05,0.0,162.77306453185992,152.1692567629324
5.98279979,0.0,0.0,162.80027591810588,152.19646814917837
5.98379979,0.00018,0.0,162.82748730435188,152.22367953542437
5.98479979,0.0,0.0,162.85469869059787,152.25089092167036
5.98579979,0.0,0.0,162.88191007684384,152.27810230791633
5.98679979,6e-05,0.0,162.90912146308983,152.30531369416232
5.98779979,6e-05,0.0,162.93633284933583,152.33252508040832
5.98879979,0.0,0.0,162.96354423558182,152.3597364666543
5.98979979,6e-05,0.0,162.99075562182782,152.3869478529003
5.99079979,0.0,0.0,163.01796700807378,152.41415923914627
5.99179979,0.00012,0.0,163.04517839431978,152.44137062539227
5.99279979,6e-05,0.0,163.07238978056577,152.46858201163826
5.99379979,0.0,0.0,163.09960116681174,152.49579339788423
5.99479979,9e-05,0.0,163.12681255305773,152.52300478413022
5.99579979,0.00012,0.0,163.15402393930376,152.55021617037625
5.99679979,6e-05,0.0,163.18123532554972,152.5774275566222
5.99779979,0.0,0.0,163.20844671179572,152.6046389428682
5.99879979,0.00012,0.0,163.23565809804168,152.63185032911417
5.99979979,9e-05,0.0,163.26286948428768,152.65906171536017
6.00079979,0.0,0.0,163.29008087053367,152.68627310160616
6.00179979,0.0,0.0,163.31729225677967,152.71348448785216
6.00279979,0.0,0.0,163.34450364302566,152.74069587409815
6.00379979,3e-05,0.0,163.37171502927166,152.76790726034415
6.00479979,0.0,0.0,163.39892641551762,152.7951186465901
6.00579979,0.0,0.0,163.42613780176362,152.8223300328361
6.00679979,0.0,0.0,163.45334918800958,152.84954141908207
6.00779979,0.0,0.0,163.48056057425558,152.87675280532807
6.00879979,6e-05,0.0,163.50777196050157,152.90396419157406
6.00979979,0.0,0.0,163.53498334674757,152.93117557782006
6.01079979,6e-05,0.0,163.56219473299356,152.95838696406605
6.01179979,0.00012,0.0,163.58940611923956,152.98559835031205
6.01279979,0.0,0.0,163.61661750548552,153.012809736558
6.01379979,6e-05,0.0,163.64382889173152,153.040021122804
6.01479979,0.0,0.0,163.67104027797748,153.06723250904997
6.01579979,0.0,0.0,163.6982516642235,153.094443895296
6.01679979,0.0,0.0,163.7254630504695,153.121655281542
6.01779979,0.0,0.0,163.75267443671547,153.14886666778796
6.01879979,0.0,0.0,163.77988582296146,153.17607805403395
6.01979979,3e-05,0.0,163.80709720920746,153.20328944027995
6.02079979,0.0,0.0,163.83430859545342,153.2305008265259
6.02179979,3e-05,0.0,163.86151998169942,153.2577122127719
6.02279979,0.0,0.0,163.8887313679454,153.2849235990179
6.02379979,0.0,0.0,163.9159427541914,153.3121349852639
6.02479979,3e-05,0.0,163.9431541404374,153.3393463715099
6.02579979,0.0,0.0,163.97036552668337,153.36655775775586
6.02679979,6e-05,0.0,163.99757691292936,153.39376914400185
6.02779979,0.00018,0.0,164.02478829917536,153.42098053024785
6.02879979,0.0,0.0,164.05199968542132,153.4481919164938
6.02979979,6e-05,0.0,164.07921107166732,153.4754033027398
6.03079979,0.0,0.0,164.1064224579133,153.5026146889858
6.03179979,0.0,0.0,164.1336338441593,153.5298260752318
6.03279979,0.0,0.0,164.1608452304053,153.5570374614778
6.03379979,0.0,0.0,164.18805661665127,153.58424884772376
6.03479979,0.0,0.0,164.21526800289726,153.61146023396975
6.03579979,0.0,0.0,164.24247938914326,153.63867162021575
6.03679979,0.0,0.0,164.26969077538925,153.66588300646174
6.03779979,6e-05,0.0,164.29690216163524,153.69309439270774
6.03879979,0.0,0.0,164.3241135478812,153.7203057789537
6.03979979,0.0,0.0,164.3513249341272,153.7475171651997
6.04079979,6e-05,0.0,164.3785363203732,153.7747285514457
6.04179979,6e-05,0.0,164.40574770661917,153.80193993769166
6.04279979,3e-05,0.0,164.43295909286516,153.82915132393765
6.04379979,9e-05,0.0,164.46017047911116,153.85636271018365
6.04479979,0.0,0.0,164.48738186535715,153.88357409642964
6.04579979,6e-05,0.0,164.51459325160315,153.91078548267564
6.04679979,0.0,0.0,164.5418046378491,153.9379968689216
6.04779979,0.0,0.0,164.5690160240951,153.9652082551676
6.04879979,0.00015,0.0,164.5962274103411,153.9924196414136
6.04979979,0.0,0.0,164.62343879658707,154.01963102765956
6.05079979,0.0,0.0,164.6506501828331,154.04684241390558
6.05179979,0.00012,0.0,164.67786156907906,154.07405380015155
6.05279979,6e-05,0.0,164.70507295532505,154.10126518639754
6.05379979,6e-05,0.0,164.73228434157105,154.12847657264354
6.05479979,0.0,0.0,164.759495727817,154.1556879588895
6.05579979,6e-05,0.0,164.786707114063,154.1828993451355
6.05679979,0.0,0.0,164.813918500309,154.2101107313815
6.05779979,0.00012,0.0,164.841129886555,154.23732211762749
6.05879979,0.00012,0.0,164.868341272801,154.26453350387348
6.05979979,6e-05,0.0,164.89555265904696,154.29174489011945
6.06079979,0.0,0.0,164.92276404529295,154.31895627636544
6.06179979,0.0,0.0,164.94997543153895,154.34616766261144
6.06279979,0.0,0.0,164.9771868177849,154.3733790488574
6.06379979,0.0,0.0,165.0043982040309,154.4005904351034
6.06479979,0.0,0.0,165.0316095902769,154.4278018213494
6.06579979,9e-05,0.0,165.0588209765229,154.45501320759539
6.06679979,0.0,0.0,165.0860323627689,154.48222459384138
6.06779979,0.0,0.0,165.11324374901486,154.50943598008735
6.06879979,6e-05,0.0,165.14045513526085,154.53664736633334
6.06979979,0.0,0.0,165.16766652150685,154.56385875257934
6.07079979,0.0,0.0,165.1948779077528,154.5910701388253
6.07179979,6e-05,0.0,165.22208929399883,154.61828152507132
6.07279979,0.0,0.0,165.24930068024483,154.64549291131732
6.07379979,0.0,0.0,165.2765120664908,154.67270429756329
6.07479979,0.0,0.0,165.3037234527368,154.69991568380928
6.07579979,0.0,0.0,165.33093483898276,154.72712707005525
6.07679979,3e-05,0.0,165.35814622522875,154.75433845630124
6.07779979,0.0,0.0,165.38535761147475,154.78154984254724
6.07879979,6e-05,0.0,165.41256899772074,154.80876122879323
6.07979979,6e-05,0.0,165.43978038396673,154.83597261503922
6.08079979,0.00012,0.0,165.46699177021273,154.86318400128522
6.08179979,0.0,0.0,165.4942031564587,154.89039538753119
6.08279979,0.00012,0.0,165.5214145427047,154.91760677377718
6.08379979,6e-05,0.0,165.54862592895066,154.94481816002315
6.08479979,0.0,0.0,165.57583731519665,154.97202954626914
6.08579979,0.0,0.0,165.60304870144265,154.99924093251514
6.08679979,6e-05,0.0,165.63026008768864,155.02645231876113
6.08779979,0.0,0.0,165.65747147393463,155.05366370500712
6.08879979,0.0,0.0,165.68468286018063,155.08087509125312
6.08979979,0.0,0.0,165.7118942464266,155.10808647749909
6.09079979,0.0,0.0,165.7391056326726,155.13529786374508
6.09179979,0.0,0.0,165.76631701891856,155.16250924999105
6.09279979,0.0,0.0,165.79352840516458,155.18972063623707
6.09379979,0.0,0.0,165.82073979141057,155.21693202248306
6.09479979,0.0,0.0,165.84795117765654,155.24414340872903
6.09579979,0.0,0.0,165.87516256390253,155.27135479497503
6.09679979,3e-05,0.0,165.90237395014853,155.29856618122102
6.09779979,0.00018,0.0,165.9295853363945,155.325777567467
6.09879979,0.0,0.0,165.9567967226405,155.35298895371298
6.09979979,6e-05,0.0,165.98400810888648,155.38020033995898
6.10079979,0.0,0.0,166.01121949513248,155.40741172620497
6.10179979,0.0,0.0,166.03843088137847,155.43462311245096
6.10279979,9e-05,0.0,166.06564226762444,155.46183449869693
6.10379979,0.0,0.0,166.09285365387043,155.48904588494293
6.10479979,0.0,0.0,166.12006504011643,155.51625727118892
6.10579979,0.0,0.0,166.1472764263624,155.5434686574349
6.10679979,0.0,0.0,166.17448781260842,155.5706800436809
6.10779979,0.0,0.0,166.20169919885439,155.59789142992688
6.10879979,0.0,0.0,166.22891058510038,155.62510281617287
6.10979979,0.0,0.0,166.25612197134637,155.65231420241886
6.11079979,0.0,0.0,166.28333335759234,155.67952558866483
6.11179979,3e-05,0.0,166.31054474383834,155.70673697491083
6.11279979,6e-05,0.0,166.33775613008433,155.73394836115682
6.11379979,0.0,0.0,166.36496751633032,155.76115974740281
6.11479979,0.0,0.0,166.39217890257632,155.7883711336488
6.11579979,0.0,0.0,166.41939028882229,155.81558251989478
6.11679979,0.0,0.0,166.44660167506828,155.84279390614077
6.11779979,0.00012,0.0,166.47381306131427,155.87000529238676
6.11879979,0.0,0.0,166.50102444756024,155.89721667863273
6.11979979,0.0,0.0,166.52823583380624,155.92442806487873
6.12079979,3e-05,0.0,166.55544722005223,155.95163945112472
6.12179979,6e-05,0.0,166.58265860629822,155.97885083737071
6.12279979,0.0,0.0,166.60986999254422,156.0060622236167
6.12379979,0.0,0.0,166.63708137879019,156.03327360986268
6.12479979,0.0,0.0,166.66429276503618,156.06048499610867
6.12579979,0.0,0.0,166.69150415128217,156.08769638235466
6.12679979,0.0,0.0,166.71871553752814,156.11490776860063
6.12779979,6e-05,0.0,166.74592692377416,156.14211915484665
6.12879979,0.00012,0.0,166.77313831002016,156.16933054109265
6.12979979,0.0,0.0,166.80034969626612,156.19654192733861
6.13079979,6e-05,0.0,166.82756108251212,156.2237533135846
6.13179979,3e-05,0.0,166.85477246875809,156.25096469983058
6.13279979,6e-05,0.0,166.88198385500408,156.27817608607657
6.13379979,6e-05,0.0,166.90919524125007,156.30538747232256
6.13479979,6e-05,0.0,166.93640662749607,156.33259885856856
6.13579979,0.0,0.0,166.96361801374206,156.35981024481455
6.13679979,3e-05,0.0,166.99082939998806,156.38702163106055
6.13779979,6e-05,0.0,167.01804078623402,156.41423301730651
6.13879979,9e-05,0.0,167.04525217248002,156.4414444035525
6.13979979,0.0,0.0,167.07246355872599,156.46865578979848
6.14079979,0.0,0.0,167.09967494497198,156.49586717604447
6.14179979,0.00018,0.0,167.12688633121797,156.52307856229046
6.14279979,0.00012,0.0,167.15409771746397,156.55028994853646
6.14379979,0.0,0.0,167.18130910370996,156.57750133478245
6.14479979,0.0,0.0,167.20852048995596,156.60471272102845
6.14579979,6e-05,0.0,167.23573187620192,156.63192410727441
6.14679979,6e-05,0.0,167.26294326244792,156.6591354935204
6.14779979,0.0,0.0,167.29015464869389,156.68634687976638
6.14879979,0.0,0.0,167.3173660349399,156.7135582660124
6.14979979,0.0,0.0,167.3445774211859,156.7407696522584
6.15079979,6e-05,0.0,167.37178880743187,156.76798103850436
6.15179979,0.0,0.0,167.39900019367786,156.79519242475035
6.15279979,0.0,0.0,167.42621157992386,156.82240381099635
6.15379979,0.0,0.0,167.45342296616982,156.84961519724231
6.15479979,0.0,0.0,167.48063435241582,156.8768265834883
6.15579979,6e-05,0.0,167.5078457386618,156.9040379697343
6.15679979,6e-05,0.0,167.5350571249078,156.9312493559803
6.15779979,0.0,0.0,167.5622685111538,156.9584607422263
6.15879979,0.0,0.0,167.58947989739977,156.98567212847226
6.15979979,0.0,0.0,167.61669128364576,157.01288351471825
6.16079979,9e-05,0.0,167.64390266989176,157.04009490096425
6.16179979,6e-05,0.0,167.67111405613772,157.06730628721022
6.16279979,0.0,0.0,167.69832544238375,157.09451767345624
6.16379979,0.0,0.0,167.7255368286297,157.1217290597022
6.16479979,0.0,0.0,167.7527482148757,157.1489404459482
6.16579979,0.0,0.0,167.7799596011217,157.1761518321942
6.16679979,6e-05,0.0,167.80717098736767,157.20336321844016
6.16779979,0.00012,0.0,167.83438237361366,157.23057460468615
6.16879979,0.0,0.0,167.86159375985963,157.25778599093212
6.16979979,6e-05,0.0,167.88880514610565,157.28499737717814
